Dataset,Algorithm,ChainMaxLength,UseCacheTop1PctByLevel,UseTwoLevelSearch,TlsRatio,K,ef,Recall,TimePerQuery(us)
fashion-mnist-784-euclidean,DeXOR,2,1,1,0.5000,1,30,0.991000,4575.402400
fashion-mnist-784-euclidean,DeXOR,5,0,0,0.0000,1,10,0.961200,16467.199200
fashion-mnist-784-euclidean,DeXOR,5,0,0,0.0000,1,20,0.985700,24344.709600
fashion-mnist-784-euclidean,DeXOR,5,0,0,0.0000,1,30,0.992700,31538.129400
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.1000,1,10,0.951900,2776.773400
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.1000,1,20,0.978700,4493.342000
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.1000,1,30,0.985600,6250.213400
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.1000,1,40,0.989000,7962.075800
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.1000,1,50,0.990100,9809.402000
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.2000,1,10,0.957700,3549.609900
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.2000,1,20,0.983100,5379.576600
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.2000,1,30,0.990500,7249.497900
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.3000,1,10,0.960600,4804.742400
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.3000,1,20,0.985200,7256.396300
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.3000,1,30,0.992600,9513.796100
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.5000,1,10,0.961000,8293.545300
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.5000,1,20,0.985700,12194.970300
fashion-mnist-784-euclidean,DeXOR,5,0,1,0.5000,1,30,0.992700,15698.804000
fashion-mnist-784-euclidean,DeXOR,5,1,0,0.0000,1,10,0.961200,13858.076700
fashion-mnist-784-euclidean,DeXOR,5,1,0,0.0000,1,20,0.985700,20634.650900
fashion-mnist-784-euclidean,DeXOR,5,1,0,0.0000,1,30,0.992700,26891.710100
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.1000,1,10,0.951900,2401.649300
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.1000,1,20,0.978700,3893.502400
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.1000,1,30,0.985600,5408.121700
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.1000,1,40,0.989000,6848.273800
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.1000,1,50,0.990100,8432.878400
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.2000,1,10,0.957700,3005.867000
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.2000,1,20,0.983100,4608.373700
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.2000,1,30,0.990500,6411.636200
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.3000,1,10,0.960600,4269.591200
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.3000,1,20,0.985200,6364.288700
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.3000,1,30,0.992600,8435.285800
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.5000,1,10,0.961000,7246.370500
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.5000,1,20,0.985700,10731.416500
fashion-mnist-784-euclidean,DeXOR,5,1,1,0.5000,1,30,0.992700,13960.930800
fashion-mnist-784-euclidean,DeXOR,-1,0,0,0.0000,1,10,0.959900,27512.032900
fashion-mnist-784-euclidean,DeXOR,-1,0,0,0.0000,1,20,0.985600,41150.682700
fashion-mnist-784-euclidean,DeXOR,-1,0,0,0.0000,1,30,0.992800,53329.746500
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.1000,1,10,0.951400,4603.216800
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.1000,1,20,0.977800,7695.285000
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.1000,1,30,0.985100,10649.529900
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.1000,1,40,0.987900,13579.932000
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.1000,1,50,0.989000,16304.878000
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.1000,1,60,0.989800,18908.600700
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.1000,1,80,0.991200,24820.284000
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.2000,1,10,0.957200,5740.987100
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.2000,1,20,0.983400,8946.197200
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.2000,1,30,0.989900,12239.287500
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.2000,1,40,0.992900,15050.705400
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.3000,1,10,0.959600,7906.428100
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.3000,1,20,0.984900,11842.108800
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.3000,1,30,0.992300,15696.610000
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.5000,1,10,0.959900,13556.745000
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.5000,1,20,0.985600,19908.078600
fashion-mnist-784-euclidean,DeXOR,-1,0,1,0.5000,1,30,0.992500,26399.997700
fashion-mnist-784-euclidean,DeXOR,-1,1,0,0.0000,1,10,0.959900,24455.163800
fashion-mnist-784-euclidean,DeXOR,-1,1,0,0.0000,1,20,0.985600,36007.080100
fashion-mnist-784-euclidean,DeXOR,-1,1,0,0.0000,1,30,0.992800,46040.803800
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.1000,1,10,0.951400,3937.452000
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.1000,1,20,0.977800,6465.247500
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.1000,1,30,0.985100,8949.535700
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.1000,1,40,0.987900,11473.028700
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.1000,1,50,0.989000,13819.186500
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.1000,1,60,0.989800,16413.777200
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.1000,1,80,0.991200,21089.747800
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.2000,1,10,0.957200,4785.527500
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.2000,1,20,0.983400,7513.730600
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.2000,1,30,0.989900,10355.137900
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.2000,1,40,0.992900,12881.394400
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.3000,1,10,0.959600,6575.763400
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.3000,1,20,0.984900,10091.626000
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.3000,1,30,0.992300,14027.449900
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.5000,1,10,0.959900,11555.512700
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.5000,1,20,0.985600,17600.406500
fashion-mnist-784-euclidean,DeXOR,-1,1,1,0.5000,1,30,0.992500,22612.399000
